profile,condition,metric,mean,sd,ci95_lower,ci95_upper,n,cohens_d_vs_sm2,effect_interpretation
Low-Well,Full CalibrateMe,retention_30day,0.200659,0.000017,0.200653,0.200665,30,N/A,N/A
Low-Well,Full CalibrateMe,final_ece,0.204155,0.087956,0.171305,0.237004,30,0.0040,negligible
Low-Well,Full CalibrateMe,time_to_mastery,30.000000,0.000000,30.000000,30.000000,30,N/A,N/A
Low-Well,Full CalibrateMe,review_efficiency,6.000000,0.000000,6.000000,6.000000,30,N/A,N/A
Low-Well,No Dual-Process,retention_7day,0.220625,0.000483,0.220444,0.220805,30,2.7734,large
Low-Well,No Dual-Process,retention_1day,0.250728,0.001187,0.250285,0.251172,30,N/A,N/A
Low-Well,No Dual-Process,retention_30day,0.200655,0.000015,0.200649,0.200660,30,N/A,N/A
Low-Well,No Dual-Process,final_ece,0.202326,0.081740,0.171798,0.232854,30,0.0258,negligible
Low-Well,No Dual-Process,time_to_mastery,30.000000,0.000000,30.000000,30.000000,30,N/A,N/A
Low-Well,No Dual-Process,review_efficiency,6.000000,0.000000,6.000000,6.000000,30,N/A,N/A
Low-Well,No Scaffolding,retention_7day,0.220751,0.000528,0.220554,0.220948,30,2.8916,large
Low-Well,No Scaffolding,retention_1day,0.251040,0.001299,0.250555,0.251525,30,N/A,N/A
Low-Well,No Scaffolding,retention_30day,0.200659,0.000017,0.200653,0.200665,30,N/A,N/A
Low-Well,No Scaffolding,final_ece,0.203061,0.086352,0.170810,0.235311,30,0.0167,negligible
Low-Well,No Scaffolding,time_to_mastery,30.000000,0.000000,30.000000,30.000000,30,N/A,N/A
Low-Well,No Scaffolding,review_efficiency,6.000000,0.000000,6.000000,6.000000,30,N/A,N/A
Low-Well,Calibration Only,retention_7day,0.220644,0.000474,0.220467,0.220821,30,2.8175,large
Low-Well,Calibration Only,retention_1day,0.250776,0.001167,0.250340,0.251212,30,N/A,N/A
Low-Well,Calibration Only,retention_30day,0.200655,0.000015,0.200650,0.200661,30,N/A,N/A
Low-Well,Calibration Only,final_ece,0.205589,0.080142,0.175658,0.235519,30,-0.0129,negligible
Low-Well,Calibration Only,time_to_mastery,30.000000,0.000000,30.000000,30.000000,30,N/A,N/A
Low-Well,Calibration Only,review_efficiency,6.000000,0.000000,6.000000,6.000000,30,N/A,N/A
Low-Well,SM-2 Baseline,retention_7day,0.218864,0.000757,0.218581,0.219147,30,N/A,N/A
Low-Well,SM-2 Baseline,retention_1day,0.246398,0.001862,0.245703,0.247093,30,N/A,N/A
Low-Well,SM-2 Baseline,retention_30day,0.200599,0.000024,0.200590,0.200608,30,N/A,N/A
Low-Well,SM-2 Baseline,final_ece,0.204508,0.087134,0.171966,0.237051,30,N/A,N/A
Low-Well,SM-2 Baseline,time_to_mastery,30.000000,0.000000,30.000000,30.000000,30,N/A,N/A
Low-Well,SM-2 Baseline,review_efficiency,6.000000,0.000000,6.000000,6.000000,30,N/A,N/A
Low-Well,BKT-Only,retention_7day,0.220753,0.000505,0.220564,0.220941,30,2.9360,large
Low-Well,BKT-Only,retention_1day,0.251044,0.001241,0.250580,0.251508,30,N/A,N/A
Low-Well,BKT-Only,retention_30day,0.200659,0.000016,0.200653,0.200665,30,N/A,N/A
Low-Well,BKT-Only,final_ece,0.200026,0.091328,0.165917,0.234134,30,0.0502,negligible
Low-Well,BKT-Only,time_to_mastery,30.000000,0.000000,30.000000,30.000000,30,N/A,N/A
Low-Well,BKT-Only,review_efficiency,6.000000,0.000000,6.000000,6.000000,30,N/A,N/A
Med-Over,Full CalibrateMe,retention_7day,0.278566,0.001836,0.277880,0.279252,30,3.9401,large
Med-Over,Full CalibrateMe,retention_1day,0.343157,0.003345,0.341907,0.344406,30,N/A,N/A
Med-Over,Full CalibrateMe,retention_30day,0.207877,0.000184,0.207808,0.207946,30,N/A,N/A
Med-Over,Full CalibrateMe,final_ece,0.190608,0.084615,0.159007,0.222210,30,0.7756,medium
Med-Over,Full CalibrateMe,time_to_mastery,30.000000,0.000000,30.000000,30.000000,30,N/A,N/A
Med-Over,Full CalibrateMe,review_efficiency,6.000000,0.000000,6.000000,6.000000,30,N/A,N/A
Med-Over,No Dual-Process,retention_7day,0.278472,0.001696,0.277839,0.279106,30,4.0159,large
Med-Over,No Dual-Process,retention_1day,0.342986,0.003091,0.341832,0.344140,30,N/A,N/A
Med-Over,No Dual-Process,retention_30day,0.207868,0.000170,0.207804,0.207931,30,N/A,N/A
Med-Over,No Dual-Process,final_ece,0.193477,0.078967,0.163986,0.222969,30,0.7670,medium
Med-Over,No Dual-Process,time_to_mastery,30.000000,0.000000,30.000000,30.000000,30,N/A,N/A
Med-Over,No Dual-Process,review_efficiency,6.000000,0.000000,6.000000,6.000000,30,N/A,N/A
Med-Over,No Scaffolding,retention_7day,0.278612,0.001767,0.277952,0.279272,30,4.0232,large
Med-Over,No Scaffolding,retention_1day,0.343240,0.003220,0.342037,0.344443,30,N/A,N/A
Med-Over,No Scaffolding,retention_30day,0.207882,0.000177,0.207815,0.207948,30,N/A,N/A
Med-Over,No Scaffolding,final_ece,0.194687,0.067237,0.169576,0.219799,30,0.8064,large
Med-Over,No Scaffolding,time_to_mastery,30.000000,0.000000,30.000000,30.000000,30,N/A,N/A
Med-Over,No Scaffolding,review_efficiency,6.000000,0.000000,6.000000,6.000000,30,N/A,N/A
Med-Over,Calibration Only,retention_7day,0.278535,0.001779,0.277871,0.279200,30,3.9746,large
Med-Over,Calibration Only,retention_1day,0.343100,0.003242,0.341890,0.344311,30,N/A,N/A
Med-Over,Calibration Only,retention_30day,0.207874,0.000178,0.207807,0.207940,30,N/A,N/A
Med-Over,Calibration Only,final_ece,0.199162,0.069707,0.173128,0.225196,30,0.7365,medium
Med-Over,Calibration Only,time_to_mastery,30.000000,0.000000,30.000000,30.000000,30,N/A,N/A
Med-Over,Calibration Only,review_efficiency,6.000000,0.000000,6.000000,6.000000,30,N/A,N/A
Med-Over,SM-2 Baseline,retention_7day,0.270568,0.002207,0.269744,0.271392,30,N/A,N/A
Med-Over,SM-2 Baseline,retention_1day,0.328583,0.004021,0.327081,0.330085,30,N/A,N/A
Med-Over,SM-2 Baseline,retention_30day,0.207075,0.000221,0.206992,0.207158,30,N/A,N/A
Med-Over,SM-2 Baseline,final_ece,0.255705,0.083249,0.224614,0.286797,30,N/A,N/A
Med-Over,SM-2 Baseline,time_to_mastery,30.000000,0.000000,30.000000,30.000000,30,N/A,N/A
Med-Over,SM-2 Baseline,review_efficiency,6.000000,0.000000,6.000000,6.000000,30,N/A,N/A
Med-Over,BKT-Only,retention_7day,0.278498,0.001717,0.277856,0.279139,30,4.0108,large
Med-Over,BKT-Only,retention_1day,0.343032,0.003128,0.341864,0.344200,30,N/A,N/A
Med-Over,BKT-Only,retention_30day,0.207870,0.000172,0.207806,0.207934,30,N/A,N/A
Med-Over,BKT-Only,final_ece,0.207649,0.059727,0.185343,0.229956,30,0.6633,medium
Med-Over,BKT-Only,time_to_mastery,30.000000,0.000000,30.000000,30.000000,30,N/A,N/A
Med-Over,BKT-Only,review_efficiency,6.000000,0.000000,6.000000,6.000000,30,N/A,N/A
Med-Under,Full CalibrateMe,retention_7day,0.278355,0.001688,0.277725,0.278985,30,4.9000,large
Med-Under,Full CalibrateMe,retention_1day,0.342772,0.003076,0.341623,0.343921,30,N/A,N/A
Med-Under,Full CalibrateMe,retention_30day,0.207856,0.000169,0.207793,0.207919,30,N/A,N/A
Med-Under,Full CalibrateMe,final_ece,0.202328,0.083717,0.171062,0.233594,30,0.4741,small
Med-Under,Full CalibrateMe,time_to_mastery,30.000000,0.000000,30.000000,30.000000,30,N/A,N/A
Med-Under,Full CalibrateMe,review_efficiency,6.000000,0.000000,6.000000,6.000000,30,N/A,N/A
Med-Under,No Dual-Process,retention_7day,0.277842,0.001560,0.277259,0.278425,30,4.7947,large
Med-Under,No Dual-Process,retention_1day,0.341837,0.002843,0.340775,0.342899,30,N/A,N/A
Med-Under,No Dual-Process,retention_30day,0.207804,0.000156,0.207746,0.207863,30,N/A,N/A
Med-Under,No Dual-Process,final_ece,0.205848,0.085060,0.174080,0.237616,30,0.4259,small
Med-Under,No Dual-Process,time_to_mastery,30.000000,0.000000,30.000000,30.000000,30,N/A,N/A
Med-Under,No Dual-Process,review_efficiency,6.000000,0.000000,6.000000,6.000000,30,N/A,N/A
Med-Under,No Scaffolding,retention_7day,0.278313,0.001729,0.277667,0.278959,30,4.8744,large
Med-Under,No Scaffolding,retention_1day,0.342696,0.003151,0.341519,0.343873,30,N/A,N/A
Med-Under,No Scaffolding,retention_30day,0.207852,0.000173,0.207787,0.207916,30,N/A,N/A
Med-Under,No Scaffolding,final_ece,0.276957,0.103027,0.238479,0.315435,30,-0.4110,small
Med-Under,No Scaffolding,time_to_mastery,30.000000,0.000000,30.000000,30.000000,30,N/A,N/A
Med-Under,No Scaffolding,review_efficiency,6.000000,0.000000,6.000000,6.000000,30,N/A,N/A
Med-Under,Calibration Only,retention_7day,0.278064,0.001989,0.277321,0.278807,30,4.7139,large
Med-Under,Calibration Only,retention_1day,0.342241,0.003625,0.340888,0.343595,30,N/A,N/A
Med-Under,Calibration Only,retention_30day,0.207827,0.000199,0.207752,0.207901,30,N/A,N/A
Med-Under,Calibration Only,final_ece,0.265126,0.094033,0.230007,0.300244,30,-0.2962,small
Med-Under,Calibration Only,time_to_mastery,30.000000,0.000000,30.000000,30.000000,30,N/A,N/A
Med-Under,Calibration Only,review_efficiency,6.000000,0.000000,6.000000,6.000000,30,N/A,N/A
Med-Under,SM-2 Baseline,retention_7day,0.261062,0.004697,0.259308,0.262816,30,N/A,N/A
Med-Under,SM-2 Baseline,retention_1day,0.311262,0.008558,0.308066,0.314458,30,N/A,N/A
Med-Under,SM-2 Baseline,retention_30day,0.206122,0.000471,0.205946,0.206298,30,N/A,N/A
Med-Under,SM-2 Baseline,final_ece,0.239960,0.074779,0.212032,0.267888,30,N/A,N/A
Med-Under,SM-2 Baseline,time_to_mastery,30.000000,0.000000,30.000000,30.000000,30,N/A,N/A
Med-Under,SM-2 Baseline,review_efficiency,6.000000,0.000000,6.000000,6.000000,30,N/A,N/A
Med-Under,BKT-Only,retention_7day,0.278651,0.001791,0.277983,0.279320,30,4.9487,large
Med-Under,BKT-Only,retention_1day,0.343312,0.003263,0.342094,0.344531,30,N/A,N/A
Med-Under,BKT-Only,retention_30day,0.207886,0.000180,0.207818,0.207953,30,N/A,N/A
Med-Under,BKT-Only,final_ece,0.271244,0.096556,0.235183,0.307305,30,-0.3623,small
Med-Under,BKT-Only,time_to_mastery,30.000000,0.000000,30.000000,30.000000,30,N/A,N/A
Med-Under,BKT-Only,review_efficiency,6.000000,0.000000,6.000000,6.000000,30,N/A,N/A
Med-Well,Full CalibrateMe,retention_7day,0.278366,0.001683,0.277737,0.278994,30,4.4811,large
Med-Well,Full CalibrateMe,retention_1day,0.342791,0.003066,0.341646,0.343936,30,N/A,N/A
Med-Well,Full CalibrateMe,retention_30day,0.207857,0.000169,0.207794,0.207920,30,N/A,N/A
Med-Well,Full CalibrateMe,final_ece,0.193590,0.080032,0.163700,0.223479,30,0.5112,medium
Med-Well,Full CalibrateMe,time_to_mastery,30.000000,0.000000,30.000000,30.000000,30,N/A,N/A
Med-Well,Full CalibrateMe,review_efficiency,6.000000,0.000000,6.000000,6.000000,30,N/A,N/A
Med-Well,No Dual-Process,retention_7day,0.277937,0.001693,0.277305,0.278570,30,4.3013,large
Med-Well,No Dual-Process,retention_1day,0.342011,0.003086,0.340858,0.343163,30,N/A,N/A
Med-Well,No Dual-Process,retention_30day,0.207814,0.000170,0.207750,0.207877,30,N/A,N/A
Med-Well,No Dual-Process,final_ece,0.190221,0.078068,0.161065,0.219377,30,0.5573,medium
Med-Well,No Dual-Process,time_to_mastery,30.000000,0.000000,30.000000,30.000000,30,N/A,N/A
Med-Well,No Dual-Process,review_efficiency,6.000000,0.000000,6.000000,6.000000,30,N/A,N/A
Med-Well,No Scaffolding,retention_7day,0.278410,0.001771,0.277749,0.279072,30,4.4441,large
Med-Well,No Scaffolding,retention_1day,0.342873,0.003227,0.341668,0.344078,30,N/A,N/A
Med-Well,No Scaffolding,retention_30day,0.207861,0.000178,0.207795,0.207928,30,N/A,N/A
Med-Well,No Scaffolding,final_ece,0.203675,0.077253,0.174823,0.232527,30,0.3976,small
Med-Well,No Scaffolding,time_to_mastery,30.000000,0.000000,30.000000,30.000000,30,N/A,N/A
Med-Well,No Scaffolding,review_efficiency,6.000000,0.000000,6.000000,6.000000,30,N/A,N/A
Med-Well,Calibration Only,retention_7day,0.277752,0.001710,0.277114,0.278390,30,4.2171,large
Med-Well,Calibration Only,retention_1day,0.341673,0.003115,0.340510,0.342837,30,N/A,N/A
Med-Well,Calibration Only,retention_30day,0.207795,0.000171,0.207731,0.207859,30,N/A,N/A
Med-Well,Calibration Only,final_ece,0.202436,0.087492,0.169760,0.235112,30,0.3893,small
Med-Well,Calibration Only,time_to_mastery,30.000000,0.000000,30.000000,30.000000,30,N/A,N/A
Med-Well,Calibration Only,review_efficiency,6.000000,0.000000,6.000000,6.000000,30,N/A,N/A
Med-Well,SM-2 Baseline,retention_7day,0.267291,0.003064,0.266146,0.268435,30,N/A,N/A
Med-Well,SM-2 Baseline,retention_1day,0.322611,0.005582,0.320527,0.324696,30,N/A,N/A
Med-Well,SM-2 Baseline,retention_30day,0.206746,0.000307,0.206632,0.206861,30,N/A,N/A
Med-Well,SM-2 Baseline,final_ece,0.236633,0.088182,0.203699,0.269567,30,N/A,N/A
Med-Well,SM-2 Baseline,time_to_mastery,30.000000,0.000000,30.000000,30.000000,30,N/A,N/A
Med-Well,SM-2 Baseline,review_efficiency,6.000000,0.000000,6.000000,6.000000,30,N/A,N/A
Med-Well,BKT-Only,retention_7day,0.278535,0.001810,0.277859,0.279211,30,4.4692,large
Med-Well,BKT-Only,retention_1day,0.343100,0.003297,0.341869,0.344332,30,N/A,N/A
Med-Well,BKT-Only,retention_30day,0.207874,0.000181,0.207806,0.207942,30,N/A,N/A
Med-Well,BKT-Only,final_ece,0.184763,0.072692,0.157614,0.211911,30,0.6419,medium
Med-Well,BKT-Only,time_to_mastery,30.000000,0.000000,30.000000,30.000000,30,N/A,N/A
Med-Well,BKT-Only,review_efficiency,6.000000,0.000000,6.000000,6.000000,30,N/A,N/A
High-Over,Full CalibrateMe,retention_7day,0.437247,0.004603,0.435528,0.438966,30,5.1019,large
High-Over,Full CalibrateMe,retention_1day,0.520250,0.006213,0.517930,0.522571,30,N/A,N/A
High-Over,Full CalibrateMe,retention_30day,0.275121,0.001457,0.274577,0.275666,30,N/A,N/A
High-Over,Full CalibrateMe,final_ece,0.203573,0.060328,0.181042,0.226104,30,0.5103,medium
High-Over,Full CalibrateMe,time_to_mastery,30.000000,0.000000,30.000000,30.000000,30,N/A,N/A
High-Over,Full CalibrateMe,review_efficiency,6.000000,0.000000,6.000000,6.000000,30,N/A,N/A
High-Over,No Dual-Process,retention_7day,0.436824,0.004188,0.435259,0.438388,30,5.2399,large
High-Over,No Dual-Process,retention_1day,0.519678,0.005653,0.517567,0.521790,30,N/A,N/A
High-Over,No Dual-Process,retention_30day,0.274987,0.001326,0.274492,0.275482,30,N/A,N/A
High-Over,No Dual-Process,final_ece,0.221016,0.067787,0.195699,0.246333,30,0.2014,small
High-Over,No Dual-Process,time_to_mastery,30.000000,0.000000,30.000000,30.000000,30,N/A,N/A
High-Over,No Dual-Process,review_efficiency,6.000000,0.000000,6.000000,6.000000,30,N/A,N/A
High-Over,No Scaffolding,retention_7day,0.437292,0.004418,0.435642,0.438942,30,5.2149,large
High-Over,No Scaffolding,retention_1day,0.520311,0.005964,0.518084,0.522539,30,N/A,N/A
High-Over,No Scaffolding,retention_30day,0.275136,0.001399,0.274613,0.275658,30,N/A,N/A
High-Over,No Scaffolding,final_ece,0.232635,0.081875,0.202056,0.263213,30,0.0149,negligible
High-Over,No Scaffolding,time_to_mastery,30.000000,0.000000,30.000000,30.000000,30,N/A,N/A
High-Over,No Scaffolding,review_efficiency,6.000000,0.000000,6.000000,6.000000,30,N/A,N/A
High-Over,Calibration Only,retention_7day,0.437310,0.004393,0.435669,0.438950,30,5.2327,large
High-Over,Calibration Only,retention_1day,0.520334,0.005930,0.518120,0.522549,30,N/A,N/A
High-Over,Calibration Only,retention_30day,0.275141,0.001391,0.274621,0.275660,30,N/A,N/A
High-Over,Calibration Only,final_ece,0.231779,0.079167,0.202212,0.261345,30,0.0276,negligible
High-Over,Calibration Only,time_to_mastery,30.000000,0.000000,30.000000,30.000000,30,N/A,N/A
High-Over,Calibration Only,review_efficiency,6.000000,0.000000,6.000000,6.000000,30,N/A,N/A
High-Over,SM-2 Baseline,retention_7day,0.413727,0.004617,0.412003,0.415452,30,N/A,N/A
High-Over,SM-2 Baseline,retention_1day,0.488502,0.006233,0.486174,0.490830,30,N/A,N/A
High-Over,SM-2 Baseline,retention_30day,0.267674,0.001462,0.267128,0.268220,30,N/A,N/A
High-Over,SM-2 Baseline,final_ece,0.233693,0.057701,0.212143,0.255243,30,N/A,N/A
High-Over,SM-2 Baseline,time_to_mastery,30.000000,0.000000,30.000000,30.000000,30,N/A,N/A
High-Over,SM-2 Baseline,review_efficiency,6.000000,0.000000,6.000000,6.000000,30,N/A,N/A
High-Over,BKT-Only,retention_7day,0.437234,0.004573,0.435526,0.438941,30,5.1156,large
High-Over,BKT-Only,retention_1day,0.520232,0.006172,0.517927,0.522537,30,N/A,N/A
High-Over,BKT-Only,retention_30day,0.275117,0.001448,0.274576,0.275658,30,N/A,N/A
High-Over,BKT-Only,final_ece,0.235775,0.077984,0.206650,0.264900,30,-0.0303,negligible
High-Over,BKT-Only,time_to_mastery,30.000000,0.000000,30.000000,30.000000,30,N/A,N/A
High-Over,BKT-Only,review_efficiency,6.000000,0.000000,6.000000,6.000000,30,N/A,N/A
High-Under,Full CalibrateMe,retention_7day,0.436368,0.004144,0.434821,0.437916,30,7.5414,large
High-Under,Full CalibrateMe,retention_1day,0.519064,0.005594,0.516975,0.521153,30,N/A,N/A
High-Under,Full CalibrateMe,retention_30day,0.274843,0.001312,0.274353,0.275333,30,N/A,N/A
High-Under,Full CalibrateMe,final_ece,0.236639,0.084270,0.205167,0.268112,30,0.1720,negligible
High-Under,Full CalibrateMe,time_to_mastery,30.000000,0.000000,30.000000,30.000000,30,N/A,N/A
High-Under,Full CalibrateMe,review_efficiency,6.000000,0.000000,6.000000,6.000000,30,N/A,N/A
High-Under,No Dual-Process,retention_7day,0.434620,0.003782,0.433207,0.436032,30,7.4186,large
High-Under,No Dual-Process,retention_1day,0.516703,0.005106,0.514796,0.518610,30,N/A,N/A
High-Under,No Dual-Process,retention_30day,0.274289,0.001198,0.273842,0.274736,30,N/A,N/A
High-Under,No Dual-Process,final_ece,0.196228,0.055872,0.175361,0.217094,30,0.8653,large
High-Under,No Dual-Process,time_to_mastery,30.000000,0.000000,30.000000,30.000000,30,N/A,N/A
High-Under,No Dual-Process,review_efficiency,6.000000,0.000000,6.000000,6.000000,30,N/A,N/A
High-Under,No Scaffolding,retention_7day,0.435906,0.004042,0.434396,0.437415,30,7.5160,large
High-Under,No Scaffolding,retention_1day,0.518439,0.005456,0.516402,0.520477,30,N/A,N/A
High-Under,No Scaffolding,retention_30day,0.274696,0.001280,0.274218,0.275174,30,N/A,N/A
High-Under,No Scaffolding,final_ece,0.250775,0.081304,0.220410,0.281140,30,-0.0136,negligible
High-Under,No Scaffolding,time_to_mastery,30.000000,0.000000,30.000000,30.000000,30,N/A,N/A
High-Under,No Scaffolding,review_efficiency,6.000000,0.000000,6.000000,6.000000,30,N/A,N/A
High-Under,Calibration Only,retention_7day,0.433870,0.004452,0.432208,0.435533,30,6.7792,large
High-Under,Calibration Only,retention_1day,0.515692,0.006009,0.513448,0.517936,30,N/A,N/A
High-Under,Calibration Only,retention_30day,0.274052,0.001410,0.273525,0.274578,30,N/A,N/A
High-Under,Calibration Only,final_ece,0.244470,0.064528,0.220370,0.268569,30,0.0802,negligible
High-Under,Calibration Only,time_to_mastery,30.000000,0.000000,30.000000,30.000000,30,N/A,N/A
High-Under,Calibration Only,review_efficiency,6.000000,0.000000,6.000000,6.000000,30,N/A,N/A
